"university_name","country","lon","lat","university_names"
"University of Westminster","United Kingdom",-0.1429409,51.5169302,"University of Westminster"
"Xidian University","China",108.837221,34.128921,"Xidian University"
"Yeungnam University","South Korea",128.7575746,35.8322424,"Yeungnam University"
"Yıldız Technical University","Turkey",29.0106553,41.0520861,"Yıldız Technical University"
"Yokohama City University","Japan",139.618239,35.33385,"Yokohama City University"
"Yokohama National University","Japan",139.592022,35.4729252,"Yokohama National University"
